name,group,flash_point,spcode,replicate,area
trans-Sesquisabinene hydrate,sesquiterpenoid,125.4,Abco,2,0.79
trans-Geranylacetone,acyclic monoterpenoid ketone,107.2,Abco,2,NA
(-)-Aristolene,sesquiterpene,99.9,Abco,2,NA
Longifolene-(V4),sesquiterpene,95.6,Abco,2,NA
Humulene,sesquiterpene,110.2,Abco,2,NA
c-Muurolene,sesquiterpene,106.5,Abco,2,NA
Germacrene D,sesquiterpene,111.9,Abco,2,NA
7-Isopropenyl-1-methyl-4-methylenedecahydroazulene,sesquiterpene,105.1,Abco,2,NA
a-selinene,sesquiterpene,102,Abco,2,NA
a-cuparene,benzene,113.3,Abco,2,NA
cis-5-Dodecenoic acid,fatty acid,207.6,Abco,2,NA
2-Hydroxycyclopentadecanone,NA,162.8,Abco,2,NA
Dodecanoic acid,fatty acid,165,Abco,2,NA
Hedycaryol,terpenoid,110.9,Abco,2,NA
(-)-Spathulenol,sesquiterpenoid,123.9,Abco,2,0.5
Caryophyllene oxide,epoxide sesquiterpene,119.7,Abco,2,NA
b-eudesmol,terpene alcohol,108.6,Abco,2,NA
Z-11-Tetradecenoic acid,NA,235.3,Abco,2,NA
Z-11-Pentadecenol,NA,128.6,Abco,2,NA
Hexahydrofarnesyl acetone,NA,95.1,Abco,2,1.39
Geranyl-a-terpinene,NA,NA,Abco,2,NA
Palmitoleic acid ,NA,239.2,Abco,2,NA
Sclareol,labdane diterpenoid,169%,Abco,2,NA
3-carene,bicyclic monoterpene,46,Abco,3,NA
a-pinene,monoterpene,33,Abco,3,17.73
b-pinene,monoterpene,36,Abco,3,NA
b-Myrcene,monoterpene,39.4,Abco,3,NA
a-Phellandrene,cyclic monoterpene,47.2,Abco,3,15.61
D-Limonene,cyclic monoterpene,50,Abco,3,NA
c-Terpinene,cyclic monoterpene,100,Abco,3,NA
2-Carene,bicyclic monoterpene,38,Abco,3,NA
Terpinolene,cyclic monoterpene,100,Abco,3,NA
Pinocarvone,bicyclic monoterpene,85,Abco,3,1.59
Terpinen-4-ol,monoterpene alcohol / monocyclic monoterpenoid,79.4,Abco,3,NA
Crypton ,Ketone,87.2,Abco,3,1.52
Dodecanal,Fatty aldehyde,114,Abco,3,4.15
(1R)-(-)-Myrtenal,terpene aldehyde,80,Abco,3,0.95
Eucarvone,monocyclic monoterpenoid,90,Abco,3,NA
I-Verbenone,bicyclic ketone terpene,85,Abco,3,NA
a-Citrylideneethanol,NA,104.5,Abco,3,NA
"4,6-Heptadienoic acid, 3, 3, 6-trimethyl-, methyl ester",NA,68.1,Abco,3,NA
"Cyclohexanecarboxylic acid, 2-(2-propenyl)-, methyl ester",NA,82.6,Abco,3,NA
Phellandral,monocyclic terpene aldehyde,83.6,Abco,3,1.15
2-Undecanone,Ketone,88.9,Abco,3,0.84
"Tricyclo[3, 2,2,0]nonane-2-carboxylic acid",NA,136.5,Abco,3,NA
Terpinyl acetate,methane monoterpenoid,83,Abco,3,NA
delta-elemene,sesquiterpene,99.5,Abco,3,2.69
Ylangene,sesquiterpenoid,105.1,Abco,3,NA
Copaene,sesquiterpenoid,105.1,Abco,3,2.5
Thujopsene,sesquiterpene,105.9,Abco,3,NA
cis-beta-elemene,sesquiterpene,98.3,Abco,3,NA
Caryophyllene,sesquiterpene,104.9,Abco,3,10.78
a-bergamotene,sesquiterpene,100.6,Abco,3,NA
trans-Sesquisabinene hydrate,sesquiterpenoid,125.4,Abco,3,NA
trans-Geranylacetone,acyclic monoterpenoid ketone,107.2,Abco,3,NA
(-)-Aristolene,sesquiterpene,99.9,Abco,3,5.38
Longifolene-(V4),sesquiterpene,95.6,Abco,3,5.34
Humulene,sesquiterpene,110.2,Abco,3,NA
c-Muurolene,sesquiterpene,106.5,Abco,3,NA
Germacrene D,sesquiterpene,111.9,Abco,3,NA
7-Isopropenyl-1-methyl-4-methylenedecahydroazulene,sesquiterpene,105.1,Abco,3,NA
a-selinene,sesquiterpene,102,Abco,3,4.26
a-cuparene,benzene,113.3,Abco,3,NA
cis-5-Dodecenoic acid,fatty acid,207.6,Abco,3,NA
2-Hydroxycyclopentadecanone,NA,162.8,Abco,3,NA
Dodecanoic acid,fatty acid,165,Abco,3,NA
Hedycaryol,terpenoid,110.9,Abco,3,NA
(-)-Spathulenol,sesquiterpenoid,123.9,Abco,3,NA
Caryophyllene oxide,epoxide sesquiterpene,119.7,Abco,3,2.27
b-eudesmol,terpene alcohol,108.6,Abco,3,NA
Z-11-Tetradecenoic acid,NA,235.3,Abco,3,3.72
Z-11-Pentadecenol,NA,128.6,Abco,3,NA
Hexahydrofarnesyl acetone,NA,95.1,Abco,3,1.65
Geranyl-a-terpinene,NA,NA,Abco,3,NA
Palmitoleic acid ,NA,239.2,Abco,3,NA
Sclareol,labdane diterpenoid,169%,Abco,3,NA
3-carene,bicyclic monoterpene,46,Abco,4,1.64
a-pinene,monoterpene,33,Abco,4,4.38
b-pinene,monoterpene,36,Abco,4,NA
b-Myrcene,monoterpene,39.4,Abco,4,NA
a-Phellandrene,cyclic monoterpene,47.2,Abco,4,8.86
D-Limonene,cyclic monoterpene,50,Abco,4,NA
c-Terpinene,cyclic monoterpene,100,Abco,4,NA
2-Carene,bicyclic monoterpene,38,Abco,4,NA
Terpinolene,cyclic monoterpene,100,Abco,4,NA
Pinocarvone,bicyclic monoterpene,85,Abco,4,NA
Terpinen-4-ol,monoterpene alcohol / monocyclic monoterpenoid,79.4,Abco,4,NA
Crypton ,Ketone,87.2,Abco,4,0.47
Dodecanal,Fatty aldehyde,114,Abco,4,2.77
(1R)-(-)-Myrtenal,terpene aldehyde,80,Abco,4,0.28
Eucarvone,monocyclic monoterpenoid,90,Abco,4,NA
I-Verbenone,bicyclic ketone terpene,85,Abco,4,NA
a-Citrylideneethanol,NA,104.5,Abco,4,NA
"4,6-Heptadienoic acid, 3, 3, 6-trimethyl-, methyl ester",NA,68.1,Abco,4,NA
"Cyclohexanecarboxylic acid, 2-(2-propenyl)-, methyl ester",NA,82.6,Abco,4,NA
Phellandral,monocyclic terpene aldehyde,83.6,Abco,4,0.91
2-Undecanone,Ketone,88.9,Abco,4,NA
"Tricyclo[3, 2,2,0]nonane-2-carboxylic acid",NA,136.5,Abco,4,NA
Terpinyl acetate,methane monoterpenoid,83,Abco,4,NA
delta-elemene,sesquiterpene,99.5,Abco,4,0.7
Ylangene,sesquiterpenoid,105.1,Abco,4,NA
Copaene,sesquiterpenoid,105.1,Abco,4,4.26
Thujopsene,sesquiterpene,105.9,Abco,4,NA
cis-beta-elemene,sesquiterpene,98.3,Abco,4,NA
Caryophyllene,sesquiterpene,104.9,Abco,4,6.18
a-bergamotene,sesquiterpene,100.6,Abco,4,NA
trans-Sesquisabinene hydrate,sesquiterpenoid,125.4,Abco,4,NA
trans-Geranylacetone,acyclic monoterpenoid ketone,107.2,Abco,4,NA
(-)-Aristolene,sesquiterpene,99.9,Abco,4,2.6
Longifolene-(V4),sesquiterpene,95.6,Abco,4,38.63
Humulene,sesquiterpene,110.2,Abco,4,NA
c-Muurolene,sesquiterpene,106.5,Abco,4,NA
Germacrene D,sesquiterpene,111.9,Abco,4,NA
7-Isopropenyl-1-methyl-4-methylenedecahydroazulene,sesquiterpene,105.1,Abco,4,NA
a-selinene,sesquiterpene,102,Abco,4,14.26
a-cuparene,benzene,113.3,Abco,4,NA
cis-5-Dodecenoic acid,fatty acid,207.6,Abco,4,NA
2-Hydroxycyclopentadecanone,NA,162.8,Abco,4,NA
Dodecanoic acid,fatty acid,165,Abco,4,NA
Hedycaryol,terpenoid,110.9,Abco,4,NA
(-)-Spathulenol,sesquiterpenoid,123.9,Abco,4,NA
Caryophyllene oxide,epoxide sesquiterpene,119.7,Abco,4,6.38
b-eudesmol,terpene alcohol,108.6,Abco,4,NA
Z-11-Tetradecenoic acid,NA,235.3,Abco,4,0.62
Z-11-Pentadecenol,NA,128.6,Abco,4,NA
Hexahydrofarnesyl acetone,NA,95.1,Abco,4,2.38
Geranyl-a-terpinene,NA,NA,Abco,4,NA
Palmitoleic acid ,NA,239.2,Abco,4,NA
Sclareol,labdane diterpenoid,169%,Abco,4,0.9
3-carene,bicyclic monoterpene,46,Abma,1,NA
a-pinene,monoterpene,33,Abma,1,22.04
b-pinene,monoterpene,36,Abma,1,NA
b-Myrcene,monoterpene,39.4,Abma,1,NA
a-Phellandrene,cyclic monoterpene,47.2,Abma,1,32.02
D-Limonene,cyclic monoterpene,50,Abma,1,NA
c-Terpinene,cyclic monoterpene,100,Abma,1,NA
2-Carene,bicyclic monoterpene,38,Abma,1,NA
Terpinolene,cyclic monoterpene,100,Abma,1,NA
Pinocarvone,bicyclic monoterpene,85,Abma,1,NA
Terpinen-4-ol,monoterpene alcohol / monocyclic monoterpenoid,79.4,Abma,1,NA
Crypton ,Ketone,87.2,Abma,1,NA
Dodecanal,Fatty aldehyde,114,Abma,1,NA
(1R)-(-)-Myrtenal,terpene aldehyde,80,Abma,1,NA
Eucarvone,monocyclic monoterpenoid,90,Abma,1,NA
I-Verbenone,bicyclic ketone terpene,85,Abma,1,NA
a-Citrylideneethanol,NA,104.5,Abma,1,NA
"4,6-Heptadienoic acid, 3, 3, 6-trimethyl-, methyl ester",NA,68.1,Abma,1,NA
"Cyclohexanecarboxylic acid, 2-(2-propenyl)-, methyl ester",NA,82.6,Abma,1,NA
Phellandral,monocyclic terpene aldehyde,83.6,Abma,1,NA
2-Undecanone,Ketone,88.9,Abma,1,NA
"Tricyclo[3, 2,2,0]nonane-2-carboxylic acid",NA,136.5,Abma,1,NA
Terpinyl acetate,methane monoterpenoid,83,Abma,1,NA
delta-elemene,sesquiterpene,99.5,Abma,1,NA
Ylangene,sesquiterpenoid,105.1,Abma,1,8.19
Copaene,sesquiterpenoid,105.1,Abma,1,NA
Thujopsene,sesquiterpene,105.9,Abma,1,NA
cis-beta-elemene,sesquiterpene,98.3,Abma,1,NA
Caryophyllene,sesquiterpene,104.9,Abma,1,4.61
a-bergamotene,sesquiterpene,100.6,Abma,1,NA
trans-Sesquisabinene hydrate,sesquiterpenoid,125.4,Abma,1,NA
trans-Geranylacetone,acyclic monoterpenoid ketone,107.2,Abma,1,NA
(-)-Aristolene,sesquiterpene,99.9,Abma,1,6.59
Longifolene-(V4),sesquiterpene,95.6,Abma,1,NA
Humulene,sesquiterpene,110.2,Abma,1,NA
c-Muurolene,sesquiterpene,106.5,Abma,1,NA
Germacrene D,sesquiterpene,111.9,Abma,1,NA
7-Isopropenyl-1-methyl-4-methylenedecahydroazulene,sesquiterpene,105.1,Abma,1,12.36
a-selinene,sesquiterpene,102,Abma,1,NA
a-cuparene,benzene,113.3,Abma,1,NA
cis-5-Dodecenoic acid,fatty acid,207.6,Abma,1,NA
2-Hydroxycyclopentadecanone,NA,162.8,Abma,1,NA
Dodecanoic acid,fatty acid,165,Abma,1,NA
Hedycaryol,terpenoid,110.9,Abma,1,NA
(-)-Spathulenol,sesquiterpenoid,123.9,Abma,1,NA
Caryophyllene oxide,epoxide sesquiterpene,119.7,Abma,1,NA
b-eudesmol,terpene alcohol,108.6,Abma,1,NA
Z-11-Tetradecenoic acid,NA,235.3,Abma,1,3.05
Z-11-Pentadecenol,NA,128.6,Abma,1,NA
Hexahydrofarnesyl acetone,NA,95.1,Abma,1,5.81
Geranyl-a-terpinene,NA,NA,Abma,1,NA
Palmitoleic acid ,NA,239.2,Abma,1,NA
Sclareol,labdane diterpenoid,169%,Abma,1,5.35
3-carene,bicyclic monoterpene,46,Abma,2,NA
a-pinene,monoterpene,33,Abma,2,1.41
b-pinene,monoterpene,36,Abma,2,5.65
b-Myrcene,monoterpene,39.4,Abma,2,NA
a-Phellandrene,cyclic monoterpene,47.2,Abma,2,11.49
D-Limonene,cyclic monoterpene,50,Abma,2,NA
c-Terpinene,cyclic monoterpene,100,Abma,2,NA
2-Carene,bicyclic monoterpene,38,Abma,2,NA
Terpinolene,cyclic monoterpene,100,Abma,2,NA
Pinocarvone,bicyclic monoterpene,85,Abma,2,NA
Terpinen-4-ol,monoterpene alcohol / monocyclic monoterpenoid,79.4,Abma,2,NA
Crypton ,Ketone,87.2,Abma,2,1.13
Dodecanal,Fatty aldehyde,114,Abma,2,4.88
(1R)-(-)-Myrtenal,terpene aldehyde,80,Abma,2,NA
Eucarvone,monocyclic monoterpenoid,90,Abma,2,NA
I-Verbenone,bicyclic ketone terpene,85,Abma,2,NA
a-Citrylideneethanol,NA,104.5,Abma,2,NA
"4,6-Heptadienoic acid, 3, 3, 6-trimethyl-, methyl ester",NA,68.1,Abma,2,NA
"Cyclohexanecarboxylic acid, 2-(2-propenyl)-, methyl ester",NA,82.6,Abma,2,NA
Phellandral,monocyclic terpene aldehyde,83.6,Abma,2,NA
2-Undecanone,Ketone,88.9,Abma,2,2.6
"Tricyclo[3, 2,2,0]nonane-2-carboxylic acid",NA,136.5,Abma,2,NA
Terpinyl acetate,methane monoterpenoid,83,Abma,2,NA
delta-elemene,sesquiterpene,99.5,Abma,2,NA
Ylangene,sesquiterpenoid,105.1,Abma,2,NA
Copaene,sesquiterpenoid,105.1,Abma,2,NA
Thujopsene,sesquiterpene,105.9,Abma,2,NA
cis-beta-elemene,sesquiterpene,98.3,Abma,2,NA
Caryophyllene,sesquiterpene,104.9,Abma,2,8.82
a-bergamotene,sesquiterpene,100.6,Abma,2,NA
trans-Sesquisabinene hydrate,sesquiterpenoid,125.4,Abma,2,NA
trans-Geranylacetone,acyclic monoterpenoid ketone,107.2,Abma,2,NA
(-)-Aristolene,sesquiterpene,99.9,Abma,2,NA
Longifolene-(V4),sesquiterpene,95.6,Abma,2,NA
Humulene,sesquiterpene,110.2,Abma,2,34
c-Muurolene,sesquiterpene,106.5,Abma,2,NA
Germacrene D,sesquiterpene,111.9,Abma,2,NA
7-Isopropenyl-1-methyl-4-methylenedecahydroazulene,sesquiterpene,105.1,Abma,2,NA
a-selinene,sesquiterpene,102,Abma,2,NA
a-cuparene,benzene,113.3,Abma,2,NA
cis-5-Dodecenoic acid,fatty acid,207.6,Abma,2,NA
2-Hydroxycyclopentadecanone,NA,162.8,Abma,2,NA
Dodecanoic acid,fatty acid,165,Abma,2,NA
Hedycaryol,terpenoid,110.9,Abma,2,NA
(-)-Spathulenol,sesquiterpenoid,123.9,Abma,2,NA
Caryophyllene oxide,epoxide sesquiterpene,119.7,Abma,2,1.57
b-eudesmol,terpene alcohol,108.6,Abma,2,NA
Z-11-Tetradecenoic acid,NA,235.3,Abma,2,NA
Z-11-Pentadecenol,NA,128.6,Abma,2,NA
Hexahydrofarnesyl acetone,NA,95.1,Abma,2,2.27
Geranyl-a-terpinene,NA,NA,Abma,2,NA
Palmitoleic acid ,NA,239.2,Abma,2,NA
Sclareol,labdane diterpenoid,169%,Abma,2,NA
3-carene,bicyclic monoterpene,46,Abma,3,NA
a-pinene,monoterpene,33,Abma,3,NA
b-pinene,monoterpene,36,Abma,3,9.95
b-Myrcene,monoterpene,39.4,Abma,3,NA
a-Phellandrene,cyclic monoterpene,47.2,Abma,3,23.79
D-Limonene,cyclic monoterpene,50,Abma,3,NA
c-Terpinene,cyclic monoterpene,100,Abma,3,NA
2-Carene,bicyclic monoterpene,38,Abma,3,NA
Terpinolene,cyclic monoterpene,100,Abma,3,NA
Pinocarvone,bicyclic monoterpene,85,Abma,3,NA
Terpinen-4-ol,monoterpene alcohol / monocyclic monoterpenoid,79.4,Abma,3,NA
Crypton ,Ketone,87.2,Abma,3,NA
Dodecanal,Fatty aldehyde,114,Abma,3,2.92
(1R)-(-)-Myrtenal,terpene aldehyde,80,Abma,3,NA
Eucarvone,monocyclic monoterpenoid,90,Abma,3,NA
I-Verbenone,bicyclic ketone terpene,85,Abma,3,NA
a-Citrylideneethanol,NA,104.5,Abma,3,NA
"4,6-Heptadienoic acid, 3, 3, 6-trimethyl-, methyl ester",NA,68.1,Abma,3,NA
"Cyclohexanecarboxylic acid, 2-(2-propenyl)-, methyl ester",NA,82.6,Abma,3,NA
Phellandral,monocyclic terpene aldehyde,83.6,Abma,3,NA
2-Undecanone,Ketone,88.9,Abma,3,2.41
"Tricyclo[3, 2,2,0]nonane-2-carboxylic acid",NA,136.5,Abma,3,NA
Terpinyl acetate,methane monoterpenoid,83,Abma,3,NA
delta-elemene,sesquiterpene,99.5,Abma,3,NA
Ylangene,sesquiterpenoid,105.1,Abma,3,NA
Copaene,sesquiterpenoid,105.1,Abma,3,NA
Thujopsene,sesquiterpene,105.9,Abma,3,NA
cis-beta-elemene,sesquiterpene,98.3,Abma,3,NA
Caryophyllene,sesquiterpene,104.9,Abma,3,5.5
a-bergamotene,sesquiterpene,100.6,Abma,3,NA
trans-Sesquisabinene hydrate,sesquiterpenoid,125.4,Abma,3,NA
trans-Geranylacetone,acyclic monoterpenoid ketone,107.2,Abma,3,NA
(-)-Aristolene,sesquiterpene,99.9,Abma,3,NA
Longifolene-(V4),sesquiterpene,95.6,Abma,3,NA
Humulene,sesquiterpene,110.2,Abma,3,NA
c-Muurolene,sesquiterpene,106.5,Abma,3,NA
Germacrene D,sesquiterpene,111.9,Abma,3,NA
7-Isopropenyl-1-methyl-4-methylenedecahydroazulene,sesquiterpene,105.1,Abma,3,NA
a-selinene,sesquiterpene,102,Abma,3,NA
a-cuparene,benzene,113.3,Abma,3,NA
cis-5-Dodecenoic acid,fatty acid,207.6,Abma,3,NA
2-Hydroxycyclopentadecanone,NA,162.8,Abma,3,NA
Dodecanoic acid,fatty acid,165,Abma,3,NA
Hedycaryol,terpenoid,110.9,Abma,3,NA
(-)-Spathulenol,sesquiterpenoid,123.9,Abma,3,NA
Caryophyllene oxide,epoxide sesquiterpene,119.7,Abma,3,NA
b-eudesmol,terpene alcohol,108.6,Abma,3,NA
Z-11-Tetradecenoic acid,NA,235.3,Abma,3,3.33
Z-11-Pentadecenol,NA,128.6,Abma,3,NA
Hexahydrofarnesyl acetone,NA,95.1,Abma,3,3.33
Geranyl-a-terpinene,NA,NA,Abma,3,NA
Palmitoleic acid ,NA,239.2,Abma,3,NA
Sclareol,labdane diterpenoid,169%,Abma,3,7.65
3-carene,bicyclic monoterpene,46,Abma,4,NA
a-pinene,monoterpene,33,Abma,4,18.13
b-pinene,monoterpene,36,Abma,4,NA
b-Myrcene,monoterpene,39.4,Abma,4,NA
a-Phellandrene,cyclic monoterpene,47.2,Abma,4,33.15
D-Limonene,cyclic monoterpene,50,Abma,4,NA
c-Terpinene,cyclic monoterpene,100,Abma,4,NA
2-Carene,bicyclic monoterpene,38,Abma,4,NA
Terpinolene,cyclic monoterpene,100,Abma,4,NA
Pinocarvone,bicyclic monoterpene,85,Abma,4,NA
Terpinen-4-ol,monoterpene alcohol / monocyclic monoterpenoid,79.4,Abma,4,NA
Crypton ,Ketone,87.2,Abma,4,NA
Dodecanal,Fatty aldehyde,114,Abma,4,NA
(1R)-(-)-Myrtenal,terpene aldehyde,80,Abma,4,NA
Eucarvone,monocyclic monoterpenoid,90,Abma,4,NA
I-Verbenone,bicyclic ketone terpene,85,Abma,4,NA
a-Citrylideneethanol,NA,104.5,Abma,4,NA
"4,6-Heptadienoic acid, 3, 3, 6-trimethyl-, methyl ester",NA,68.1,Abma,4,NA
"Cyclohexanecarboxylic acid, 2-(2-propenyl)-, methyl ester",NA,82.6,Abma,4,NA
Phellandral,monocyclic terpene aldehyde,83.6,Abma,4,NA
2-Undecanone,Ketone,88.9,Abma,4,NA
"Tricyclo[3, 2,2,0]nonane-2-carboxylic acid",NA,136.5,Abma,4,NA
Terpinyl acetate,methane monoterpenoid,83,Abma,4,NA
delta-elemene,sesquiterpene,99.5,Abma,4,NA
Ylangene,sesquiterpenoid,105.1,Abma,4,7.3
Copaene,sesquiterpenoid,105.1,Abma,4,NA
Thujopsene,sesquiterpene,105.9,Abma,4,NA
cis-beta-elemene,sesquiterpene,98.3,Abma,4,NA
Caryophyllene,sesquiterpene,104.9,Abma,4,6.89
a-bergamotene,sesquiterpene,100.6,Abma,4,NA
trans-Sesquisabinene hydrate,sesquiterpenoid,125.4,Abma,4,NA
trans-Geranylacetone,acyclic monoterpenoid ketone,107.2,Abma,4,NA
(-)-Aristolene,sesquiterpene,99.9,Abma,4,5.84
Longifolene-(V4),sesquiterpene,95.6,Abma,4,NA
Humulene,sesquiterpene,110.2,Abma,4,NA
c-Muurolene,sesquiterpene,106.5,Abma,4,NA
Germacrene D,sesquiterpene,111.9,Abma,4,NA
7-Isopropenyl-1-methyl-4-methylenedecahydroazulene,sesquiterpene,105.1,Abma,4,15.06
a-selinene,sesquiterpene,102,Abma,4,NA
a-cuparene,benzene,113.3,Abma,4,NA
cis-5-Dodecenoic acid,fatty acid,207.6,Abma,4,NA
2-Hydroxycyclopentadecanone,NA,162.8,Abma,4,NA
Dodecanoic acid,fatty acid,165,Abma,4,NA
Hedycaryol,terpenoid,110.9,Abma,4,NA
(-)-Spathulenol,sesquiterpenoid,123.9,Abma,4,NA
Caryophyllene oxide,epoxide sesquiterpene,119.7,Abma,4,NA
b-eudesmol,terpene alcohol,108.6,Abma,4,NA
Z-11-Tetradecenoic acid,NA,235.3,Abma,4,NA
Z-11-Pentadecenol,NA,128.6,Abma,4,NA
Hexahydrofarnesyl acetone,NA,95.1,Abma,4,5.8
Geranyl-a-terpinene,NA,NA,Abma,4,NA
Palmitoleic acid ,NA,239.2,Abma,4,NA
Sclareol,labdane diterpenoid,169%,Abma,4,5.07
3-carene,bicyclic monoterpene,46,Cade,1,8.4
a-pinene,monoterpene,33,Cade,1,5.96
b-pinene,monoterpene,36,Cade,1,2.72
b-Myrcene,monoterpene,39.4,Cade,1,NA
a-Phellandrene,cyclic monoterpene,47.2,Cade,1,NA
D-Limonene,cyclic monoterpene,50,Cade,1,13.13
c-Terpinene,cyclic monoterpene,100,Cade,1,0.6
2-Carene,bicyclic monoterpene,38,Cade,1,5.06
Terpinolene,cyclic monoterpene,100,Cade,1,2.32
Pinocarvone,bicyclic monoterpene,85,Cade,1,NA
Terpinen-4-ol,monoterpene alcohol / monocyclic monoterpenoid,79.4,Cade,1,16.93
Crypton ,Ketone,87.2,Cade,1,NA
Dodecanal,Fatty aldehyde,114,Cade,1,NA
(1R)-(-)-Myrtenal,terpene aldehyde,80,Cade,1,NA
Eucarvone,monocyclic monoterpenoid,90,Cade,1,NA
I-Verbenone,bicyclic ketone terpene,85,Cade,1,NA
a-Citrylideneethanol,NA,104.5,Cade,1,9.53
"4,6-Heptadienoic acid, 3, 3, 6-trimethyl-, methyl ester",NA,68.1,Cade,1,NA
