hour,rep,wet_weight,dry_weight,spcode,MC_wet,MC_dry
47.5,1_2,12.2,11.1,Pipo,9,9.9
47.5,1_3,13.5,12,Pipo,11.1,12.5
47.5,1_1,10.6,4.3,Quke,59.4,146.5
47.5,1_2,12.8,4.7,Quke,63.3,172.3
47.5,1_3,11.5,5.2,Quke,54.8,121.2
47.5,1_1,13.4,11.6,Segi,13.4,15.5
47.5,1_2,12.5,11.5,Segi,8,8.7
47.5,1_3,13.4,12.1,Segi,9.7,10.7
96,1_1,11.3,10.5,Abco,7.1,7.6
96,1_2,11.7,11,Abco,6,6.4
96,1_3,11.7,11,Abco,6,6.4
96,1_1,12.4,11.4,Abma,8.1,8.8
96,1_2,11.5,10.5,Abma,8.7,9.5
96,1_3,12.3,11.1,Abma,9.8,10.8
96,1_1,11.5,10.7,Cade,7,7.5
96,1_2,10.5,9.7,Cade,7.6,8.2
96,1_3,11.2,10.1,Cade,9.8,10.9
96,1_1,13,12,Pije,7.7,8.3
96,1_2,12.2,11.4,Pije,6.6,7
96,1_3,13.7,12.7,Pije,7.3,7.9
96,1_1,10.5,9.6,Pila,8.6,9.4
96,1_2,10.1,9.2,Pila,8.9,9.8
96,1_3,11.8,10.8,Pila,8.5,9.3
96,1_1,10.3,9.6,Pipo,6.8,7.3
96,1_2,12.1,11.3,Pipo,6.6,7.1
96,1_3,11.6,10.8,Pipo,6.9,7.4
96,1_1,10.1,8.8,Quke,12.9,14.8
96,1_2,10.1,9,Quke,10.9,12.2
96,1_3,10.2,9.3,Quke,8.8,9.7
96,1_1,13.6,12.8,Segi,5.9,6.2
96,1_2,15.2,14.2,Segi,6.6,7
96,1_3,15.7,14.5,Segi,7.6,8.3
0,2_1,15.7,8.8,Abco,43.9,78.4
0,2_2,14.8,8.2,Abco,44.6,80.5
0,2_3,14.2,9.4,Abco,33.8,51.1
0,2_1,17,9,Abma,47.1,88.9
0,2_2,15.9,8,Abma,49.7,98.8
0,2_3,16.7,7.4,Abma,55.7,125.7
0,2_1,13.9,6.9,Cade,50.4,101.4
0,2_2,14.3,7.4,Cade,48.3,93.2
0,2_3,15.4,8.2,Cade,46.8,87.8
0,2_1,14.8,6.3,Pije,57.4,134.9
0,2_2,14.3,5.8,Pije,59.4,146.6
0,2_3,14.6,5.6,Pije,61.6,160.7
0,2_1,15.1,4.2,Pila,72.2,259.5
0,2_2,14.5,4,Pila,72.4,262.5
0,2_3,14.4,4.2,Pila,70.8,242.9
0,2_1,14.8,4.9,Pipo,66.9,202
0,2_2,14.5,5.6,Pipo,61.4,158.9
0,2_3,14.5,6.4,Pipo,55.9,126.6
0,2_1,13.9,2,Quke,85.6,595
0,2_2,14.1,2.1,Quke,85.1,571.4
0,2_3,14,2.3,Quke,83.6,508.7
0,2_1,14.9,9.1,Segi,38.9,63.7
0,2_2,14.4,8.5,Segi,41,69.4
0,2_3,15.6,9.3,Segi,40.4,67.7
25,2_1,11.6,8.8,Abco,24.1,31.8
25,2_2,13.2,10.4,Abco,21.2,26.9
25,2_3,13.5,10.8,Abco,20,25
25,2_1,12.6,8.5,Abma,32.5,48.2
25,2_2,12.4,7.7,Abma,37.9,61
25,2_3,13,9.7,Abma,25.4,34
25,2_1,14.1,9,Cade,36.2,56.7
25,2_2,14.5,9.1,Cade,37.2,59.3
25,2_3,14.7,9.6,Cade,34.7,53.1
25,2_1,12.8,10.3,Pije,19.5,24.3
25,2_2,12.8,10.9,Pije,14.8,17.4
25,2_3,13.8,9.9,Pije,28.3,39.4
25,2_1,11.9,6.8,Pila,42.9,75
25,2_2,12.1,6.5,Pila,46.3,86.2
25,2_3,11.7,5.4,Pila,53.8,116.7
25,2_1,13.1,8.5,Pipo,35.1,54.1
25,2_2,12.1,8.7,Pipo,28.1,39.1
25,2_3,12.1,8.2,Pipo,32.2,47.6
25,2_1,12.4,2.9,Quke,76.6,327.6
25,2_2,13.3,4.9,Quke,63.2,171.4
25,2_3,13,3.9,Quke,70,233.3
25,2_1,13.2,9.4,Segi,28.8,40.4
25,2_2,11.2,9.4,Segi,16.1,19.1
25,2_3,12.2,8.3,Segi,32,47
28.5,2_1,14,11,Abco,21.4,27.3
28.5,2_2,14,11.2,Abco,20,25
28.5,2_3,15.4,12.1,Abco,21.4,27.3
28.5,2_1,11.3,7.5,Abma,33.6,50.7
28.5,2_2,11.8,7.7,Abma,34.7,53.2
28.5,2_3,12.1,8.2,Abma,32.2,47.6
28.5,2_1,14.2,8.7,Cade,38.7,63.2
28.5,2_2,14.2,9.1,Cade,35.9,56
28.5,2_3,14.1,9.2,Cade,34.8,53.3
28.5,2_1,12.3,9.4,Pije,23.6,30.9
28.5,2_2,13.6,11,Pije,19.1,23.6
28.5,2_3,13.7,7.8,Pije,43.1,75.6
28.5,2_1,14.6,6.2,Pila,57.5,135.5
28.5,2_2,13.7,8.4,Pila,38.7,63.1
28.5,2_3,13,7.5,Pila,42.3,73.3
28.5,2_1,12.6,9.7,Pipo,23,29.9
28.5,2_2,13.9,10.7,Pipo,23,29.9
28.5,2_3,14.9,11.7,Pipo,21.5,27.4
28.5,2_1,12.1,4.6,Quke,62,163
28.5,2_2,14.3,4,Quke,72,257.5
28.5,2_3,13.5,5,Quke,63,170
28.5,2_1,11.6,9.4,Segi,19,23.4
28.5,2_2,11.9,8.9,Segi,25.2,33.7
28.5,2_3,11.1,8.4,Segi,24.3,32.1
46,2_1,12,10.1,Abco,15.8,18.8
46,2_2,12.4,10.9,Abco,12.1,13.8
46,2_3,13,10.7,Abco,17.7,21.5
46,2_1,12.5,9.9,Abma,20.8,26.3
46,2_2,14.4,10.7,Abma,25.7,34.6
46,2_3,14.2,11.4,Abma,19.7,24.6
46,2_1,14.9,9.7,Cade,34.9,53.6
46,2_2,12,7.7,Cade,35.8,55.8
46,2_3,13.5,8.6,Cade,36.3,57
46,2_1,12.8,11.7,Pije,8.6,9.4
46,2_2,14,12.5,Pije,10.7,12
46,2_3,12.9,10,Pije,22.5,29
46,2_1,11.3,10.3,Pila,8.8,9.7
46,2_2,14.3,9.9,Pila,30.8,44.4
46,2_3,12.2,9.5,Pila,22.1,28.4
46,2_1,15.3,10.2,Pipo,33.3,50
46,2_2,15.4,13.7,Pipo,11,12.4
46,2_3,14.3,13,Pipo,9.1,10
46,2_1,13.1,6.1,Quke,53.4,114.8
46,2_2,14.8,4.6,Quke,68.9,221.7
46,2_3,14.3,5,Quke,65,186
46,2_1,14.1,11.5,Segi,18.4,22.6
46,2_2,13.7,11.4,Segi,16.8,20.2
46,2_3,14.9,11.7,Segi,21.5,27.4
52,2_1,11.7,9.9,Abco,15.4,18.2
52,2_2,11.6,9.7,Abco,16.4,19.6
52,2_3,13.6,11.9,Abco,12.5,14.3
52,2_1,12.3,10,Abma,18.7,23
52,2_2,13.5,10.7,Abma,20.7,26.2
52,2_3,12.3,9.8,Abma,20.3,25.5
52,2_1,14.5,10.5,Cade,27.6,38.1
52,2_2,12.8,9.7,Cade,24.2,32
52,2_3,13.4,10.1,Cade,24.6,32.7
52,2_1,14.4,12.8,Pije,11.1,12.5
52,2_2,12.7,11.7,Pije,7.9,8.5
52,2_3,11.2,10.2,Pije,8.9,9.8
52,2_1,11.1,8.9,Pila,19.8,24.7
52,2_2,13.7,12,Pila,12.4,14.2
52,2_3,12.5,10.5,Pila,16,19
52,2_1,14.4,13.2,Pipo,8.3,9.1
52,2_2,12.5,11.4,Pipo,8.8,9.6
52,2_3,13.9,12.6,Pipo,9.4,10.3
52,2_1,11.8,5.7,Quke,51.7,107
52,2_2,11.9,4.5,Quke,62.2,164.4
52,2_3,12.2,5.5,Quke,54.9,121.8
52,2_1,12,10.4,Segi,13.3,15.4
52,2_2,11.9,10.7,Segi,10.1,11.2
52,2_3,12,10.8,Segi,10,11.1
0,3_1,10.2,5.5,Abco,46.1,85.5
0,3_2,10.2,5.3,Abco,48,92.5
0,3_3,13.9,8.1,Abco,41.7,71.6
0,3_1,14.3,7.8,Abma,45.5,83.3
0,3_2,13.8,8.1,Abma,41.3,70.4
0,3_3,13.7,6.7,Abma,51.1,104.5
0,3_1,11.2,5.3,Cade,52.7,111.3
0,3_2,10.8,5.1,Cade,52.8,111.8
0,3_3,11.3,6,Cade,46.9,88.3
0,3_1,11.4,4.3,Pije,62.3,165.1
0,3_2,10.3,4,Pije,61.2,157.5
0,3_3,10.6,4.1,Pije,61.3,158.5
0,3_1,10.6,2.8,Pila,73.6,278.6
0,3_2,10,3.4,Pila,66,194.1
0,3_3,11.3,3.2,Pila,71.7,253.1
0,3_1,11.2,4.2,Pipo,62.5,166.7
0,3_2,10.5,4.3,Pipo,59,144.2
0,3_3,11,4.7,Pipo,57.3,134
0,3_1,12.7,1.8,Quke,85.8,605.6
0,3_2,12.8,1.9,Quke,85.2,573.7
0,3_3,13.1,1.7,Quke,87,670.6
0,3_1,10.6,5.8,Segi,45.3,82.8
0,3_2,13,7.2,Segi,44.6,80.6
0,3_3,11.6,6.6,Segi,43.1,75.8
19,3_1,12.9,9.1,Abco,29.5,41.8
19,3_2,11.4,7.6,Abco,33.3,50
19,3_3,11.8,8.7,Abco,26.3,35.6
19,3_1,14.1,9.1,Abma,35.5,54.9
19,3_2,12.6,7.2,Abma,42.9,75
19,3_3,13.5,7.4,Abma,45.2,82.4
19,3_1,13.8,8.1,Cade,41.3,70.4
19,3_2,13.1,7.2,Cade,45,81.9
19,3_3,13.2,6.2,Cade,53,112.9
19,3_1,11,8.5,Pije,22.7,29.4
19,3_2,13.6,7.9,Pije,41.9,72.2
19,3_3,12.8,6.8,Pije,46.9,88.2
19,3_1,13.8,6.2,Pila,55.1,122.6
19,3_2,13.1,6.3,Pila,51.9,107.9
19,3_3,13.1,7,Pila,46.6,87.1
19,3_1,12.8,8.4,Pipo,34.4,52.4
19,3_2,13.4,8.6,Pipo,35.8,55.8
19,3_3,13,8.9,Pipo,31.5,46.1
19,3_1,12.1,3.2,Quke,73.6,278.1
19,3_2,11.9,3,Quke,74.8,296.7
19,3_3,12.8,2.7,Quke,78.9,374.1
19,3_1,10.8,8,Segi,25.9,35
19,3_2,11,8.2,Segi,25.5,34.1
19,3_3,14.7,10.8,Segi,26.5,36.1
23,3_1,13,9.5,Abco,26.9,36.8
23,3_2,13.6,9.8,Abco,27.9,38.8
23,3_3,13.3,9.8,Abco,26.3,35.7
23,3_1,13.4,8.5,Abma,36.6,57.6
23,3_2,14.2,8.3,Abma,41.5,71.1
23,3_3,13.8,8.6,Abma,37.7,60.5
23,3_1,12.2,7.9,Cade,35.2,54.4
23,3_2,12.5,6,Cade,52,108.3
23,3_3,12.7,7.7,Cade,39.4,64.9
23,3_1,13.9,9.2,Pije,33.8,51.1
23,3_2,12.2,8,Pije,34.4,52.5
23,3_3,13.7,10.5,Pije,23.4,30.5
23,3_1,13.2,6.1,Pila,53.8,116.4
23,3_2,13.2,6.1,Pila,53.8,116.4
23,3_3,14.1,6.4,Pila,54.6,120.3
23,3_1,12.6,8,Pipo,36.5,57.5
23,3_2,12.1,8.7,Pipo,28.1,39.1
23,3_3,12.5,7.3,Pipo,41.6,71.2
23,3_1,12.8,3.3,Quke,74.2,287.9
23,3_2,13,3,Quke,76.9,333.3
23,3_3,13.7,3.2,Quke,76.6,328.1
23,3_1,12.7,9.8,Segi,22.8,29.6
23,3_2,12.6,9.7,Segi,23,29.9
23,3_3,13.7,10.2,Segi,25.5,34.3
28,3_1,10.9,8.3,Abco,23.9,31.3
28,3_2,11.7,9,Abco,23.1,30
28,3_3,11.7,9.3,Abco,20.5,25.8
28,3_1,14.2,10.1,Abma,28.9,40.6
28,3_2,11.2,7.7,Abma,31.3,45.5
28,3_3,10.4,7.8,Abma,25,33.3
28,3_1,12,6.5,Cade,45.8,84.6
28,3_2,13.8,8.1,Cade,41.3,70.4
28,3_3,11.9,6.1,Cade,48.7,95.1
28,3_1,12,9.2,Pije,23.3,30.4
28,3_2,13.4,9.4,Pije,29.9,42.6
28,3_3,12.9,8.3,Pije,35.7,55.4
28,3_1,11.6,8.2,Pila,29.3,41.5
28,3_2,13.8,7.3,Pila,47.1,89
28,3_3,13,5.2,Pila,60,150
28,3_1,13.4,8,Pipo,40.3,67.5
28,3_2,12.1,9.2,Pipo,24,31.5
28,3_3,12.8,7.7,Pipo,39.8,66.2
28,3_1,13.5,3.3,Quke,75.6,309.1
28,3_2,12.7,3.1,Quke,75.6,309.7
28,3_3,13.1,2.7,Quke,79.4,385.2
28,3_1,12.5,9.9,Segi,20.8,26.3
28,3_2,13.1,10,Segi,23.7,31
28,3_3,12.4,9.2,Segi,25.8,34.8
67,3_1,11.1,9.9,Abco,10.8,12.1
67,3_2,11.7,10.4,Abco,11.1,12.5
67,3_3,11.6,10.5,Abco,9.5,10.5
67,3_1,11.2,9.9,Abma,11.6,13.1
67,3_2,12.2,10.3,Abma,15.6,18.4
67,3_3,11.5,10.1,Abma,12.2,13.9
67,3_1,14.4,8.9,Cade,38.2,61.8
67,3_2,12.2,8.8,Cade,27.9,38.6
67,3_3,13.1,9.6,Cade,26.7,36.5
67,3_1,12.8,11.8,Pije,7.8,8.5
67,3_2,10.8,10.3,Pije,4.6,4.9
67,3_3,11.7,11,Pije,6,6.4
67,3_1,10.6,9.9,Pila,6.6,7.1
67,3_2,11.6,10.5,Pila,9.5,10.5
67,3_3,10.3,9.5,Pila,7.8,8.4
67,3_1,13,12.1,Pipo,6.9,7.4
67,3_2,10.8,10.2,Pipo,5.6,5.9
67,3_3,10.6,9.9,Pipo,6.6,7.1
67,3_1,10.8,5.8,Quke,46.3,86.2
67,3_2,11.1,8.1,Quke,27,37
67,3_3,11.9,4.9,Quke,58.8,142.9
67,3_1,11.1,10.2,Segi,8.1,8.8
67,3_2,11.8,10.9,Segi,7.6,8.3
67,3_3,12.3,11.4,Segi,7.3,7.9
72,3_1,11.4,10,Abco,12.3,14
72,3_2,11.8,10.3,Abco,12.7,14.6
72,3_3,11.4,10.1,Abco,11.4,12.9
72,3_1,12.8,11,Abma,14.1,16.4
72,3_2,12.4,10.9,Abma,12.1,13.8
72,3_3,14.4,12.4,Abma,13.9,16.1
72,3_1,13.2,9.5,Cade,28,38.9
72,3_2,11.2,8.5,Cade,24.1,31.8
72,3_3,12,10,Cade,16.7,20
72,3_1,11.9,11.1,Pije,6.7,7.2
72,3_2,10.3,9.6,Pije,6.8,7.3
72,3_3,12.1,11.2,Pije,7.4,8
72,3_1,11,10.1,Pila,8.2,8.9
72,3_2,11.2,10.2,Pila,8.9,9.8
72,3_3,11.2,10.1,Pila,9.8,10.9
72,3_1,11.6,10.9,Pipo,6,6.4
72,3_2,11.2,10.4,Pipo,7.1,7.7
72,3_3,13,12.2,Pipo,6.2,6.6
72,3_1,11.8,4.7,Quke,60.2,151.1
72,3_2,11.4,7.3,Quke,36,56.2
72,3_3,12,7.8,Quke,35,53.8
72,3_1,11.6,10.7,Segi,7.8,8.4
72,3_2,12.9,11.9,Segi,7.8,8.4
72,3_3,12.9,11.7,Segi,9.3,10.3
97,3_1,13,10.5,Cade,19.2,23.8
97,3_2,14.4,12.3,Cade,14.6,17.1
97,3_3,13.3,11.7,Cade,12,13.7
97,3_1,12.8,6.9,Quke,46.1,85.5
97,3_2,11.7,10.1,Quke,13.7,15.8
97,3_3,11.3,9.7,Quke,14.2,16.5
0,4_1,10.1,5.4,Abco,46.5,87
0,4_2,10.4,7.3,Abco,29.8,42.5
0,4_3,11.8,6.8,Abco,42.4,73.5
0,4_1,11.4,7,Abma,38.6,62.9
0,4_2,11.5,6.5,Abma,43.5,76.9
0,4_3,11.3,7,Abma,38.1,61.4
0,4_1,12.8,6.6,Cade,48.4,93.9
0,4_2,12.2,6.5,Cade,46.7,87.7
0,4_3,12,6.4,Cade,46.7,87.5
0,4_1,12.8,5.9,Pije,53.9,116.9
0,4_2,13.6,6.2,Pije,54.4,119.4
0,4_3,11.6,4.8,Pije,58.6,141.7
0,4_1,13.1,5.1,Pila,61.1,156.9
0,4_2,11.3,3.9,Pila,65.5,189.7
0,4_3,12,4,Pila,66.7,200
0,4_1,13.6,5.9,Pipo,56.6,130.5
0,4_2,13.2,5.6,Pipo,57.6,135.7
0,4_3,12.3,5.5,Pipo,55.3,123.6
0,4_1,11.3,1.6,Quke,85.8,606.3
0,4_2,12.6,1.8,Quke,85.7,600
0,4_3,11.3,2,Quke,82.3,465
0,4_1,12.4,8.3,Segi,33.1,49.4
0,4_2,12.2,7.5,Segi,38.5,62.7
0,4_3,12.7,7.7,Segi,39.4,64.9
44,4_1,12.3,10.7,Abco,13,15
44,4_2,12.5,10.7,Abco,14.4,16.8
44,4_3,12.7,11.3,Abco,11,12.4
44,4_1,12.8,11.2,Abma,12.5,14.3
44,4_2,12.6,10.8,Abma,14.3,16.7
44,4_3,12,10.6,Abma,11.7,13.2
44,4_1,12.9,10.4,Cade,19.4,24
44,4_2,12.4,9,Cade,27.4,37.8
44,4_3,12.7,9.4,Cade,26,35.1
44,4_1,11.7,10.7,Pije,8.5,9.3
44,4_2,11.2,10.2,Pije,8.9,9.8
44,4_3,10.3,9.6,Pije,6.8,7.3
44,4_1,13.6,10.9,Pila,19.9,24.8
44,4_2,12.7,11.4,Pila,10.2,11.4
44,4_3,11.9,7.9,Pila,33.6,50.6
44,4_1,12.8,11.6,Pipo,9.4,10.3
44,4_2,11.5,10.7,Pipo,7,7.5
44,4_3,12.2,11.1,Pipo,9,9.9
44,4_1,10.5,3.1,Quke,70.5,238.7
44,4_2,14.6,4.9,Quke,66.4,198
44,4_3,13.3,4.8,Quke,63.9,177.1
44,4_1,12.9,11.5,Segi,10.9,12.2
44,4_2,12.4,11,Segi,11.3,12.7
44,4_3,13,11.4,Segi,12.3,14
65,4_1,10.6,9.1,Abco,14.2,16.5
65,4_2,10.9,9.8,Abco,10.1,11.2
65,4_3,10.6,9.7,Abco,8.5,9.3
65,4_1,13,11.5,Abma,11.5,13
65,4_2,13.7,12,Abma,12.4,14.2
65,4_3,13.4,11.9,Abma,11.2,12.6
65,4_1,12.9,10,Cade,22.5,29
65,4_2,14.4,10.1,Cade,29.9,42.6
65,4_3,13.5,11.4,Cade,15.6,18.4
65,4_1,10.7,9.7,Pije,9.3,10.3
65,4_2,10.5,9.5,Pije,9.5,10.5
65,4_3,10.3,9.6,Pije,6.8,7.3
65,4_1,11.3,10.1,Pila,10.6,11.9
65,4_2,10.7,9.3,Pila,13.1,15.1
65,4_3,11.7,10.2,Pila,12.8,14.7
65,4_1,12.3,11.1,Pipo,9.8,10.8
65,4_2,12.6,11.4,Pipo,9.5,10.5
65,4_3,12.9,11.9,Pipo,7.8,8.4
65,4_1,13.3,5.4,Quke,59.4,146.3
65,4_2,13.9,5.3,Quke,61.9,162.3
65,4_3,13.7,6.2,Quke,54.7,121
65,4_1,10.4,10.2,Segi,1.9,2
65,4_2,10.1,9.5,Segi,5.9,6.3
65,4_3,11.3,9.2,Segi,18.6,22.8
72,4_1,10.7,9.6,Cade,10.3,11.5
72,4_2,11.8,10.1,Cade,14.4,16.8
72,4_3,13.2,10.5,Cade,20.5,25.7
72,4_1,11.8,10.1,Pila,14.4,16.8
72,4_2,11.6,8.9,Pila,23.3,30.3
72,4_3,11.1,10.1,Pila,9,9.9
72,4_1,13.4,4.2,Quke,68.7,219
72,4_2,12.8,5.2,Quke,59.4,146.2
72,4_3,11.5,4.9,Quke,57.4,134.7
0,5_1,12,7.1,Abco,40.8,69
0,5_2,11.1,5.7,Abco,48.6,94.7
0,5_3,11.2,6.8,Abco,39.3,64.7
0,5_1,13.2,7.3,Abma,44.7,80.8
0,5_2,14.3,7.4,Abma,48.3,93.2
0,5_3,13.4,7.2,Abma,46.3,86.1
0,5_1,10.9,5.5,Cade,49.5,98.2
0,5_2,10.3,5,Cade,51.5,106
0,5_3,12.3,6.3,Cade,48.8,95.2
0,5_1,13,5.2,Pije,60,150
0,5_2,13,4.8,Pije,63.1,170.8
0,5_3,12.9,5.4,Pije,58.1,138.9
0,5_1,12.4,3.3,Pila,73.4,275.8
0,5_2,12.7,3.3,Pila,74,284.8
0,5_3,13.1,3.6,Pila,72.5,263.9
0,5_1,11.1,4.8,Pipo,56.8,131.3
0,5_2,11.2,5,Pipo,55.4,124
0,5_3,11,4.9,Pipo,55.5,124.5
0,5_1,14.7,2.3,Quke,84.4,539.1
0,5_2,13.4,2.2,Quke,83.6,509.1
0,5_3,14,2.5,Quke,82.1,460
0,5_1,10.7,6.3,Segi,41.1,69.8
0,5_2,12.9,7.8,Segi,39.5,65.4
0,5_3,12.9,7.4,Segi,42.6,74.3
48,5_1,13,11.4,Abco,12.3,14
48,5_2,11.7,10.1,Abco,13.7,15.8
48,5_3,12.8,11.2,Abco,12.5,14.3
48,5_1,12.7,10.2,Abma,19.7,24.5
48,5_2,13,10.1,Abma,22.3,28.7
48,5_3,13.5,10.2,Abma,24.4,32.4
48,5_1,12.1,8.2,Cade,32.2,47.6
48,5_2,12.4,7.2,Cade,41.9,72.2
48,5_3,12.5,8.1,Cade,35.2,54.3
48,5_1,11.1,10,Pije,9.9,11
48,5_2,12.1,10,Pije,17.4,21
48,5_3,12.9,11.5,Pije,10.9,12.2
48,5_1,11.5,8.6,Pila,25.2,33.7
48,5_2,13.6,9.8,Pila,27.9,38.8
48,5_3,12.5,9.7,Pila,22.4,28.9
48,5_1,11.1,9,Pipo,18.9,23.3
48,5_2,10.8,9.9,Pipo,8.3,9.1
48,5_3,10.4,9.3,Pipo,10.6,11.8
48,5_1,10.9,4.4,Quke,59.6,147.7
48,5_2,11.2,3.9,Quke,65.2,187.2
48,5_3,12.3,4.6,Quke,62.6,167.4
48,5_1,12.2,9.4,Segi,23,29.8
48,5_2,12.3,9.3,Segi,24.4,32.3
48,5_3,12.4,10.3,Segi,16.9,20.4
73,5_1,14.5,12.7,Abco,12.4,14.2
73,5_2,13.9,12,Abco,13.7,15.8
73,5_3,14.3,12.9,Abco,9.8,10.9
73,5_1,13.1,11.3,Abma,13.7,15.9
73,5_2,13.7,12.1,Abma,11.7,13.2
73,5_3,14.5,12.4,Abma,14.5,16.9
73,5_1,13.9,10.1,Cade,27.3,37.6
73,5_2,13.6,9.9,Cade,27.2,37.4
73,5_3,13.7,10.6,Cade,22.6,29.2
73,5_1,12.9,11.8,Pije,8.5,9.3
73,5_2,12.9,11.9,Pije,7.8,8.4
73,5_3,13,12.1,Pije,6.9,7.4
73,5_1,13.5,10.2,Pila,24.4,32.4
73,5_2,12.9,11.9,Pila,7.8,8.4
73,5_3,11.4,10.3,Pila,9.6,10.7
73,5_1,10.7,10,Pipo,6.5,7
73,5_2,11.7,10.9,Pipo,6.8,7.3
73,5_3,10.6,10,Pipo,5.7,6
73,5_1,13.8,8,Quke,42,72.5
73,5_2,12.3,10.6,Quke,13.8,16
73,5_3,13.1,6.1,Quke,53.4,114.8
73,5_1,11.7,10.5,Segi,10.3,11.4
73,5_2,12.8,10.5,Segi,18,21.9
73,5_3,12.3,10.6,Segi,13.8,16
93,5_1,12.1,11,Abma,9.1,10
93,5_2,12.3,11,Abma,10.6,11.8
93,5_3,12.3,10.9,Abma,11.4,12.8
93,5_1,10.2,8,Cade,21.6,27.5
93,5_2,12.2,9.2,Cade,24.6,32.6
93,5_3,12,10,Cade,16.7,20
93,5_1,11.5,10.6,Pila,7.8,8.5
93,5_2,12.2,11.3,Pila,7.4,8
93,5_3,12,11,Pila,8.3,9.1
93,5_1,10.2,9.8,Quke,3.9,4.1
93,5_2,11.4,10.3,Quke,9.6,10.7
93,5_3,11.4,10.9,Quke,4.4,4.6
93,5_1,10.8,10.1,Segi,6.5,6.9
93,5_2,12.6,11.8,Segi,6.3,6.8
93,5_3,12,11,Segi,8.3,9.1
0,6_1,11.3,6,Abco,46.9,88.3
0,6_2,11.9,6.9,Abco,42,72.5
0,6_3,11.9,7,Abco,41.2,70
0,6_1,11.1,5.8,Abma,47.7,91.4
0,6_2,12.5,6.9,Abma,44.8,81.2
0,6_3,11.2,5.7,Abma,49.1,96.5
0,6_1,10.8,6.1,Cade,43.5,77
0,6_2,13.6,7.3,Cade,46.3,86.3
0,6_3,10.8,5.6,Cade,48.1,92.9
0,6_1,10.9,4.6,Pije,57.8,137
0,6_2,10.9,4.5,Pije,58.7,142.2
0,6_3,10.8,4.6,Pije,57.4,134.8
0,6_1,14.1,4.2,Pila,70.2,235.7
0,6_2,12.4,3.9,Pila,68.5,217.9
