hour,rep,wet_weight,dry_weight,sp,MC_wet,MC_dry,,,,,
23,3_2,13.2,6.1,pila,53.8,116.4,,,,,
23,3_3,14.1,6.4,pila,54.6,120.3,,,,,
23,3_1,12.6,8,pipo,36.5,57.5,,,,,
23,3_2,12.1,8.7,pipo,28.1,39.1,,,,,
23,3_3,12.5,7.3,pipo,41.6,71.2,,,,,
23,3_1,12.8,3.3,quke,74.2,287.9,,,,,
23,3_2,13,3,quke,76.9,333.3,,,,,
23,3_3,13.7,3.2,quke,76.6,328.1,,,,,
23,3_1,12.7,9.8,segi,22.8,29.6,,,,,
23,3_2,12.6,9.7,segi,23.0,29.9,,,,,
23,3_3,13.7,10.2,segi,25.5,34.3,,,,,
28,3_1,10.9,8.3,abco,23.9,31.3,,,,,
28,3_2,11.7,9,abco,23.1,30.0,,,,,
28,3_3,11.7,9.3,abco,20.5,25.8,,,,,
28,3_1,14.2,10.1,abma,28.9,40.6,,,,,
28,3_2,11.2,7.7,abma,31.3,45.5,,,,,
28,3_3,10.4,7.8,abma,25.0,33.3,,,,,
28,3_1,12,6.5,cade,45.8,84.6,,,,,
28,3_2,13.8,8.1,cade,41.3,70.4,,,,,
28,3_3,11.9,6.1,cade,48.7,95.1,,,,,
28,3_1,12,9.2,pije,23.3,30.4,,,,,
28,3_2,13.4,9.4,pije,29.9,42.6,,,,,
28,3_3,12.9,8.3,pije,35.7,55.4,,,,,
28,3_1,11.6,8.2,pila,29.3,41.5,,,,,
28,3_2,13.8,7.3,pila,47.1,89.0,,,,,
28,3_3,13,5.2,pila,60.0,150.0,,,,,
28,3_1,13.4,8,pipo,40.3,67.5,,,,,
28,3_2,12.1,9.2,pipo,24.0,31.5,,,,,
28,3_3,12.8,7.7,pipo,39.8,66.2,,,,,
28,3_1,13.5,3.3,quke,75.6,309.1,,,,,
28,3_2,12.7,3.1,quke,75.6,309.7,,,,,
28,3_3,13.1,2.7,quke,79.4,385.2,,,,,
28,3_1,12.5,9.9,segi,20.8,26.3,,,,,
28,3_2,13.1,10,segi,23.7,31.0,,,,,
28,3_3,12.4,9.2,segi,25.8,34.8,,,,,
67,3_1,11.1,9.9,abco,10.8,12.1,,,,,
67,3_2,11.7,10.4,abco,11.1,12.5,,,,,
67,3_3,11.6,10.5,abco,9.5,10.5,,,,,
67,3_1,11.2,9.9,abma,11.6,13.1,,,,,
67,3_2,12.2,10.3,abma,15.6,18.4,,,,,
67,3_3,11.5,10.1,abma,12.2,13.9,,,,,
67,3_1,14.4,8.9,cade,38.2,61.8,,,,,
67,3_2,12.2,8.8,cade,27.9,38.6,,,,,
67,3_3,13.1,9.6,cade,26.7,36.5,,,,,
67,3_1,12.8,11.8,pije,7.8,8.5,,,,,
67,3_2,10.8,10.3,pije,4.6,4.9,,,,,
67,3_3,11.7,11,pije,6.0,6.4,,,,,
67,3_1,10.6,9.9,pila,6.6,7.1,,,,,
67,3_2,11.6,10.5,pila,9.5,10.5,,,,,
67,3_3,10.3,9.5,pila,7.8,8.4,,,,,
67,3_1,13,12.1,pipo,6.9,7.4,,,,,
67,3_2,10.8,10.2,pipo,5.6,5.9,,,,,
67,3_3,10.6,9.9,pipo,6.6,7.1,,,,,
67,3_1,10.8,5.8,quke,46.3,86.2,,,,,
67,3_2,11.1,8.1,quke,27.0,37.0,,,,,
67,3_3,11.9,4.9,quke,58.8,142.9,,,,,
67,3_1,11.1,10.2,segi,8.1,8.8,,,,,
67,3_2,11.8,10.9,segi,7.6,8.3,,,,,
67,3_3,12.3,11.4,segi,7.3,7.9,,,,,
72,3_1,11.4,10,abco,12.3,14.0,,,,,
72,3_2,11.8,10.3,abco,12.7,14.6,,,,,
72,3_3,11.4,10.1,abco,11.4,12.9,,,,,
72,3_1,12.8,11,abma,14.1,16.4,,,,,
72,3_2,12.4,10.9,abma,12.1,13.8,,,,,
72,3_3,14.4,12.4,abma,13.9,16.1,,,,,
72,3_1,13.2,9.5,cade,28.0,38.9,,,,,
72,3_2,11.2,8.5,cade,24.1,31.8,,,,,
72,3_3,12,10,cade,16.7,20.0,,,,,
72,3_1,11.9,11.1,pije,6.7,7.2,,,,,
72,3_2,10.3,9.6,pije,6.8,7.3,,,,,
72,3_3,12.1,11.2,pije,7.4,8.0,,,,,
72,3_1,11,10.1,pila,8.2,8.9,,,,,
72,3_2,11.2,10.2,pila,8.9,9.8,,,,,
72,3_3,11.2,10.1,pila,9.8,10.9,,,,,
72,3_1,11.6,10.9,pipo,6.0,6.4,,,,,
72,3_2,11.2,10.4,pipo,7.1,7.7,,,,,
72,3_3,13,12.2,pipo,6.2,6.6,,,,,
72,3_1,11.8,4.7,quke,60.2,151.1,,,,,
72,3_2,11.4,7.3,quke,36.0,56.2,,,,,
72,3_3,12,7.8,quke,35.0,53.8,,,,,
72,3_1,11.6,10.7,segi,7.8,8.4,,,,,
72,3_2,12.9,11.9,segi,7.8,8.4,,,,,
72,3_3,12.9,11.7,segi,9.3,10.3,,,,,
97,3_1,13,10.5,cade,19.2,23.8,,,,,
97,3_2,14.4,12.3,cade,14.6,17.1,,,,,
97,3_3,13.3,11.7,cade,12.0,13.7,,,,,
97,3_1,12.8,6.9,quke,46.1,85.5,,,,,
97,3_2,11.7,10.1,quke,13.7,15.8,,,,,
97,3_3,11.3,9.7,quke,14.2,16.5,,,,,
0,4_1,10.1,5.4,abco,46.5,87.0,,,,,
0,4_2,10.4,7.3,abco,29.8,42.5,,,,,
0,4_3,11.8,6.8,abco,42.4,73.5,,,,,
0,4_1,11.4,7,abma,38.6,62.9,,,,,
0,4_2,11.5,6.5,abma,43.5,76.9,,,,,
0,4_3,11.3,7,abma,38.1,61.4,,,,,
0,4_1,12.8,6.6,cade,48.4,93.9,,,,,
0,4_2,12.2,6.5,cade,46.7,87.7,,,,,
0,4_3,12,6.4,cade,46.7,87.5,,,,,
0,4_1,12.8,5.9,pije,53.9,116.9,,,,,
0,4_2,13.6,6.2,pije,54.4,119.4,,,,,
0,4_3,11.6,4.8,pije,58.6,141.7,,,,,
0,4_1,13.1,5.1,pila,61.1,156.9,,,,,
0,4_2,11.3,3.9,pila,65.5,189.7,,,,,
0,4_3,12,4,pila,66.7,200.0,,,,,
0,4_1,13.6,5.9,pipo,56.6,130.5,,,,,
0,4_2,13.2,5.6,pipo,57.6,135.7,,,,,
0,4_3,12.3,5.5,pipo,55.3,123.6,,,,,
0,4_1,11.3,1.6,quke,85.8,606.3,,,,,
0,4_2,12.6,1.8,quke,85.7,600.0,,,,,
0,4_3,11.3,2,quke,82.3,465.0,,,,,
0,4_1,12.4,8.3,segi,33.1,49.4,,,,,
0,4_2,12.2,7.5,segi,38.5,62.7,,,,,
0,4_3,12.7,7.7,segi,39.4,64.9,,,,,
44,4_1,12.3,10.7,abco,13.0,15.0,,,,,
44,4_2,12.5,10.7,abco,14.4,16.8,,,,,
44,4_3,12.7,11.3,abco,11.0,12.4,,,,,
44,4_1,12.8,11.2,abma,12.5,14.3,,,,,
44,4_2,12.6,10.8,abma,14.3,16.7,,,,,
44,4_3,12,10.6,abma,11.7,13.2,,,,,
44,4_1,12.9,10.4,cade,19.4,24.0,,,,,
44,4_2,12.4,9,cade,27.4,37.8,,,,,
44,4_3,12.7,9.4,cade,26.0,35.1,,,,,
44,4_1,11.7,10.7,pije,8.5,9.3,,,,,
44,4_2,11.2,10.2,pije,8.9,9.8,,,,,
44,4_3,10.3,9.6,pije,6.8,7.3,,,,,
44,4_1,13.6,10.9,pila,19.9,24.8,,,,,
44,4_2,12.7,11.4,pila,10.2,11.4,,,,,
44,4_3,11.9,7.9,pila,33.6,50.6,,,,,
44,4_1,12.8,11.6,pipo,9.4,10.3,,,,,
44,4_2,11.5,10.7,pipo,7.0,7.5,,,,,
44,4_3,12.2,11.1,pipo,9.0,9.9,,,,,
44,4_1,10.5,3.1,quke,70.5,238.7,,,,,
44,4_2,14.6,4.9,quke,66.4,198.0,,,,,
44,4_3,13.3,4.8,quke,63.9,177.1,,,,,
44,4_1,12.9,11.5,segi,10.9,12.2,,,,,
44,4_2,12.4,11,segi,11.3,12.7,,,,,
44,4_3,13,11.4,segi,12.3,14.0,,,,,
65,4_1,10.6,9.1,abco,14.2,16.5,,,,,
65,4_2,10.9,9.8,abco,10.1,11.2,,,,,
65,4_3,10.6,9.7,abco,8.5,9.3,,,,,
65,4_1,13,11.5,abma,11.5,13.0,,,,,
65,4_2,13.7,12,abma,12.4,14.2,,,,,
65,4_3,13.4,11.9,abma,11.2,12.6,,,,,
65,4_1,12.9,10,cade,22.5,29.0,,,,,
65,4_2,14.4,10.1,cade,29.9,42.6,,,,,
65,4_3,13.5,11.4,cade,15.6,18.4,,,,,
65,4_1,10.7,9.7,pije,9.3,10.3,,,,,
65,4_2,10.5,9.5,pije,9.5,10.5,,,,,
65,4_3,10.3,9.6,pije,6.8,7.3,,,,,
65,4_1,11.3,10.1,pila,10.6,11.9,,,,,
65,4_2,10.7,9.3,pila,13.1,15.1,,,,,
65,4_3,11.7,10.2,pila,12.8,14.7,,,,,
65,4_1,12.3,11.1,pipo,9.8,10.8,,,,,
65,4_2,12.6,11.4,pipo,9.5,10.5,,,,,
65,4_3,12.9,11.9,pipo,7.8,8.4,,,,,
65,4_1,13.3,5.4,quke,59.4,146.3,,,,,
65,4_2,13.9,5.3,quke,61.9,162.3,,,,,
65,4_3,13.7,6.2,quke,54.7,121.0,,,,,
65,4_1,10.4,10.2,segi,1.9,2.0,,,,,
65,4_2,10.1,9.5,segi,5.9,6.3,,,,,
65,4_3,11.3,9.2,segi,18.6,22.8,,,,,
72,4_1,10.7,9.6,cade,10.3,11.5,,,,,
72,4_2,11.8,10.1,cade,14.4,16.8,,,,,
72,4_3,13.2,10.5,cade,20.5,25.7,,,,,
72,4_1,11.8,10.1,pila,14.4,16.8,,,,,
72,4_2,11.6,8.9,pila,23.3,30.3,,,,,
72,4_3,11.1,10.1,pila,9.0,9.9,,,,,
72,4_1,13.4,4.2,quke,68.7,219.0,,,,,
72,4_2,12.8,5.2,quke,59.4,146.2,,,,,
72,4_3,11.5,4.9,quke,57.4,134.7,,,,,
0,5_1,12,7.1,abco,40.8,69.0,,,,,
0,5_2,11.1,5.7,abco,48.6,94.7,,,,,
0,5_3,11.2,6.8,abco,39.3,64.7,,,,,
0,5_1,13.2,7.3,abma,44.7,80.8,,,,,
0,5_2,14.3,7.4,abma,48.3,93.2,,,,,
0,5_3,13.4,7.2,abma,46.3,86.1,,,,,
0,5_1,10.9,5.5,cade,49.5,98.2,,,,,
0,5_2,10.3,5,cade,51.5,106.0,,,,,
0,5_3,12.3,6.3,cade,48.8,95.2,,,,,
0,5_1,13,5.2,pije,60.0,150.0,,,,,
0,5_2,13,4.8,pije,63.1,170.8,,,,,
0,5_3,12.9,5.4,pije,58.1,138.9,,,,,
0,5_1,12.4,3.3,pila,73.4,275.8,,,,,
0,5_2,12.7,3.3,pila,74.0,284.8,,,,,
0,5_3,13.1,3.6,pila,72.5,263.9,,,,,
0,5_1,11.1,4.8,pipo,56.8,131.3,,,,,
0,5_2,11.2,5,pipo,55.4,124.0,,,,,
0,5_3,11,4.9,pipo,55.5,124.5,,,,,
