tag,spcode,alt,asp,year,wi,wf,decomp_ratio,,,,,,,
49,Pije,m,s,1,2,2.2,1.1,,,,,,,
50,Pije,m,n,2,2,1.8,0.9,,,,,,,
51,Pije,m,n,1,2,1.9,0.95,,,,,,,
52,Pije,m,s,2,2,1.2,0.6,,,,,,,
53,Pije,l,s,1,2,2.1,1.05,,,,,,,
55,Pije,l,n,2,2,1.7,0.85,,,,,,,
56,Pije,l,n,1,2,1.9,0.95,,,,,,,
57,Pije,h,n,1,2,2,1,,,,,,,
58,Pije,h,n,2,2,1.7,0.85,,,,,,,
59,Pije,h,s,1,2,1.8,0.9,,,,,,,
60,Pije,h,s,2,2,1.5,0.75,,,,,,,
61,Pipo,m,s,2,2,1.7,0.85,,,,,,,
63,Pipo,m,n,1,2,1.8,0.9,,,,,,,
64,Pipo,m,s,1,2,NA,NA,,,,,,,
65,Pipo,l,s,1,2,1.9,0.95,,,,,,,
66,Pipo,l,s,2,2,2.4,1.2,,,,,,,
67,Pipo,l,n,1,2,1.7,0.85,,,,,,,
68,Pipo,l,n,2,2,1.7,0.85,,,,,,,
69,Pipo,h,n,1,2,1.8,0.9,,,,,,,
70,Pipo,h,n,2,2,1.5,0.75,,,,,,,
71,Pipo,h,s,1,2,1,0.5,,,,,,,
72,Pipo,h,s,2,2,1.6,0.8,,,,,,,
73,Pila,m,s,1,2,1.6,0.8,,,,,,,
74,Pila,m,n,1,2,1.6,0.8,,,,,,,
75,Pila,m,n,2,2,1.3,0.65,,,,,,,
76,Pila,m,s,2,2,1.4,0.7,,,,,,,
77,Pila,l,s,1,2,1.9,0.95,,,,,,,
79,Pila,l,n,1,2,1.6,0.8,,,,,,,
80,Pila,l,n,2,2,1.7,0.85,,,,,,,
81,Pila,h,n,2,2,1.6,0.8,,,,,,,
82,Pila,h,n,1,2,1.7,0.85,,,,,,,
83,Pila,h,s,1,2,1.4,0.7,,,,,,,
84,Pila,h,s,2,2,0.9,0.45,,,,,,,
85,Abma,m,s,1,2,1.4,0.7,,,,,,,
86,Abma,m,n,2,2,1.6,0.8,,,,,,,
87,Abma,m,n,1,2,1.5,0.75,,,,,,,
88,Abma,m,s,2,2,1.6,0.8,,,,,,,
89,Abma,l,s,2,2,2.2,1.1,,,,,,,
90,Abma,l,s,1,2,1.8,0.9,,,,,,,
91,Abma,l,n,1,2,1.6,0.8,,,,,,,
92,Abma,l,n,2,2,1.7,0.85,,,,,,,
93,Abma,h,n,1,2,1.5,0.75,,,,,,,
94,Abma,h,n,2,2,1.5,0.75,,,,,,,
95,Abma,h,s,2,2,1.4,0.7,,,,,,,
96,Abma,h,s,1,2,2.2,1.1,,,,,,,
100,Abco,m,n,1,2,1.8,0.9,,,,,,,
101,Abco,m,n,1,2,1.5,0.75,,,,,,,
102,Abco,m,n,1,2,1.5,0.75,,,,,,,
103,Abco,m,n,2,2,1.3,0.65,,,,,,,
104,Abco,m,n,2,2,1.4,0.7,,,,,,,
105,Abco,m,n,2,2,1.5,0.75,,,,,,,
106,Cade,m,n,1,2,1.5,0.75,,,,,,,
107,Cade,m,n,1,2,1.4,0.7,,,,,,,
108,Cade,m,n,1,2,1.6,0.8,,,,,,,
109,Cade,m,n,2,2,0.8,0.4,,,,,,,
110,Cade,m,n,2,2,0.9,0.45,,,,,,,
111,Cade,m,n,2,2,1,0.5,,,,,,,
113,Pipo,m,n,1,2,1.7,0.85,,,,,,,
115,Pipo,m,n,2,2,1.5,0.75,,,,,,,
116,Pipo,m,n,2,2,1.3,0.65,,,,,,,
117,Pipo,m,n,2,2,1.3,0.65,,,,,,,
118,Abco,m,s,1,2,1.4,0.7,,,,,,,
119,Abco,m,s,1,2,1.6,0.8,,,,,,,
120,Abco,m,s,1,2,1.8,0.9,,,,,,,
121,Abco,m,s,2,2,1.3,0.65,,,,,,,
122,Abco,m,s,2,2,1.4,0.7,,,,,,,
123,Abco,m,s,2,2,1.5,0.75,,,,,,,
124,Cade,m,s,1,2,1.4,0.7,,,,,,,
125,Cade,m,s,1,2,1.4,0.7,,,,,,,
126,Cade,m,s,1,2,NA,NA,,,,,,,
127,Cade,m,s,2,2,1,0.5,,,,,,,
128,Cade,m,s,2,2,1,0.5,,,,,,,
129,Cade,m,s,2,2,0.8,0.4,,,,,,,
130,Pipo,m,s,1,2,1.8,0.9,,,,,,,
131,Pipo,m,s,1,2,1.7,0.85,,,,,,,
132,Pipo,m,s,1,2,1.8,0.9,,,,,,,
133,Pipo,m,s,2,2,1.4,0.7,,,,,,,
134,Pipo,m,s,2,2,1.5,0.75,,,,,,,
135,Pipo,m,s,2,2,1.5,0.75,,,,,,,
136,Abco,l,n,2,2,1.4,0.7,,,,,,,
137,Abco,l,n,2,2,1.6,0.8,,,,,,,
138,Abco,l,n,2,2,1.6,0.8,,,,,,,
140,Abco,l,s,1,2,1.7,0.85,,,,,,,
141,Abco,l,s,1,2,1.6,0.8,,,,,,,
142,Cade,l,n,2,2,1.1,0.55,,,,,,,
143,Cade,l,n,2,2,1.4,0.7,,,,,,,
144,Cade,l,n,2,2,1.5,0.75,,,,,,,
145,Cade,l,s,1,2,1.7,0.85,,,,,,,
146,Cade,l,s,1,2,1,0.5,,,,,,,
147,Cade,l,s,1,2,1,0.5,,,,,,,
148,Pipo,l,s,1,2,1.7,0.85,,,,,,,
149,Pipo,l,s,1,2,1.8,0.9,,,,,,,
150,Pipo,l,s,1,2,1.9,0.95,,,,,,,
151,Pipo,l,n,2,2,1.8,0.9,,,,,,,
152,Pipo,l,n,2,2,1.8,0.9,,,,,,,
153,Pipo,l,n,2,2,1.8,0.9,,,,,,,
154,Abco,l,s,2,2,1.4,0.7,,,,,,,
155,Abco,l,s,2,2,1.3,0.65,,,,,,,
156,Abco,l,s,2,2,1.4,0.7,,,,,,,
157,Abco,l,n,1,2,1.7,0.85,,,,,,,
158,Abco,l,n,1,2,1.8,0.9,,,,,,,
159,Abco,l,n,1,2,1.8,0.9,,,,,,,
160,Cade,l,n,1,2,1.3,0.65,,,,,,,
161,Cade,l,n,1,2,1.6,0.8,,,,,,,
162,Cade,l,n,1,2,1.5,0.75,,,,,,,
163,Cade,l,s,2,2,1,0.5,,,,,,,
164,Cade,l,s,2,2,1.1,0.55,,,,,,,
165,Cade,l,s,2,2,0.9,0.45,,,,,,,
166,Pipo,l,n,1,2,1.8,0.9,,,,,,,
167,Pipo,l,n,1,2,1.75,0.875,,,,,,,
168,Pipo,l,n,1,2,1.8,0.9,,,,,,,
169,Pipo,l,s,2,2,1.6,0.8,,,,,,,
170,Pipo,l,s,2,2,1.7,0.85,,,,,,,
171,Pipo,l,s,2,2,1.7,0.85,,,,,,,
172,Abco,h,n,1,2,1.6,0.8,,,,,,,
173,Abco,h,n,1,2,1.6,0.8,,,,,,,
174,Abco,h,n,1,2,1.6,0.8,,,,,,,
175,Abco,h,n,2,2,1.3,0.65,,,,,,,
176,Abco,h,n,2,2,1.3,0.65,,,,,,,
177,Abco,h,n,2,2,1.3,0.65,,,,,,,
178,Cade,h,n,2,2,1,0.5,,,,,,,
179,Cade,h,n,2,2,0.9,0.45,,,,,,,
180,Cade,h,n,2,2,1.1,0.55,,,,,,,
181,Cade,h,n,1,2,1.3,0.65,,,,,,,
183,Cade,h,n,1,2,1.3,0.65,,,,,,,
184,Pipo,h,n,2,2,1.2,0.6,,,,,,,
185,Pipo,h,n,2,2,1.4,0.7,,,,,,,
186,Pipo,h,n,2,2,1.4,0.7,,,,,,,
187,Pipo,h,n,1,2,1.6,0.8,,,,,,,
188,Pipo,h,n,1,2,1.6,0.8,,,,,,,
189,Pipo,h,n,1,2,1.6,0.8,,,,,,,
190,Abco,h,s,2,2,1.4,0.7,,,,,,,
191,Abco,h,s,2,2,1.6,0.8,,,,,,,
192,Abco,h,s,2,2,1.4,0.7,,,,,,,
193,Abco,h,s,1,2,1.7,0.85,,,,,,,
194,Abco,h,s,1,2,1.5,0.75,,,,,,,
195,Abco,h,s,1,2,1.7,0.85,,,,,,,
196,Cade,h,s,1,2,1.3,0.65,,,,,,,
197,Cade,h,s,1,2,1.4,0.7,,,,,,,
198,Cade,h,s,1,2,1.5,0.75,,,,,,,
199,Cade,h,s,2,2,1.2,0.6,,,,,,,
200,Cade,h,s,2,2,1.1,0.55,,,,,,,
201,Cade,h,s,2,2,1.2,0.6,,,,,,,
202,Pipo,h,s,2,2,1.8,0.9,,,,,,,
203,Pipo,h,s,2,2,1.7,0.85,,,,,,,
204,Pipo,h,s,2,2,1.6,0.8,,,,,,,
205,Pipo,h,s,1,2,1.7,0.85,,,,,,,
206,Pipo,h,s,1,2,1.7,0.85,,,,,,,
207,Pipo,h,s,1,2,1.7,0.85,,,,,,,
